classifier,group,timeframe,instrument,window,bars_per_year,share_bull,drift_bull,vol_bull,ac1_bull,eff_bull,share_bear,drift_bear,vol_bear,ac1_bear,eff_bear,share_chop,drift_chop,vol_chop,ac1_chop,eff_chop,s1,kw_h,d_eff,d_ac1,n_bars,s1_null_mean,s1_null_p5,s1_null_p95,s1_z,s1_p,kw_h_null_mean,kw_h_null_p5,kw_h_null_p95,kw_h_z,kw_h_p,d_eff_null_mean,d_eff_null_p5,d_eff_null_p95,d_eff_z,d_eff_p,d_ac1_null_mean,d_ac1_null_p5,d_ac1_null_p95,d_ac1_z,d_ac1_p
ADX,crypto,1h,ADA-USD,FULL,8748,0.303771,0.000226,0.980150,-0.006316,0.219252,0.363929,-0.000062,1.033352,-0.010543,0.208515,0.332300,-0.000149,0.758817,0.022972,0.370881,0.000287,1.438968,-0.156997,-0.031401,17464,0.000056,-0.000232,0.000346,1.277791,0.096903,3.297229,0.172934,9.257183,-0.631474,0.683317,-0.150697,-0.182325,-0.119353,-0.325253,0.610390,-0.025505,-0.155956,0.045134,-0.107982,0.643357
ADX,crypto,1h,ADA-USD,IS,8748,0.311961,0.000342,1.060477,-0.025329,0.222725,0.360397,0.000033,1.137893,0.003239,0.202089,0.327641,-0.000171,0.798966,0.012729,0.367503,0.000309,2.841515,-0.155096,-0.023774,12224,,,,,,,,,,,,,,,,,,,,
ADX,crypto,1h,ADA-USD,OOS,8748,0.284596,-0.000075,0.736310,0.090928,0.209049,0.372208,-0.000273,0.745816,-0.072040,0.221944,0.343195,-0.000100,0.661019,0.055597,0.378414,0.000198,1.280232,-0.162917,-0.046153,5240,0.000032,-0.000484,0.000570,0.499296,0.305694,2.379422,0.139738,7.338455,-0.458905,0.583417,-0.150677,-0.206613,-0.091184,-0.349458,0.636364,-0.024634,-0.147858,0.074587,-0.275854,0.692308
ER,crypto,1h,ADA-USD,FULL,8748,0.150949,0.000408,1.064854,-0.028293,0.324521,0.172963,-0.000017,1.034510,-0.030887,0.342137,0.676088,-0.000087,0.872714,0.010708,0.318414,0.000424,6.349707,0.014915,-0.040298,17464,0.000180,-0.000254,0.000613,0.930949,0.171828,3.648680,0.221603,10.272588,0.841204,0.178821,0.025024,0.000473,0.050715,-0.646107,0.738262,-0.031558,-0.087279,0.028245,-0.244639,0.585415
ER,crypto,1h,ADA-USD,IS,8748,0.157666,0.000571,1.147322,-0.043725,0.331826,0.158486,0.000143,1.158821,-0.023845,0.316890,0.683848,-0.000067,0.940683,0.003641,0.319244,0.000428,8.112198,0.005114,-0.037426,12224,,,,,,,,,,,,,,,,,,,,
ER,crypto,1h,ADA-USD,OOS,8748,0.135331,-0.000034,0.797816,0.057433,0.303103,0.206719,-0.000301,0.763024,-0.055754,0.390627,0.657950,-0.000138,0.680642,0.040959,0.315468,0.000267,0.280062,0.031397,-0.040119,5240,0.000144,-0.000647,0.000928,0.259379,0.403596,2.360010,0.138624,7.360157,-0.900947,0.901099,0.024956,-0.022560,0.073344,0.224704,0.400599,-0.030849,-0.124266,0.063327,-0.161120,0.569431
HMM,crypto,1h,ADA-USD,FULL,8748,0.242733,0.000301,1.496461,0.052270,0.175471,0.387720,-0.000059,0.731497,0.109864,,0.369547,-0.000136,0.570222,-0.079818,,0.000360,0.941895,,0.160885,17464,0.000224,-0.000168,0.000635,0.569297,0.265734,2.898602,0.176251,8.175075,-0.702170,0.740260,,,,,,0.086771,-0.207733,0.372602,0.421544,0.347870
HMM,crypto,1h,ADA-USD,IS,8748,0.290338,0.000350,1.555327,0.059222,0.180621,0.362944,0.000062,0.746540,0.103296,,0.346718,-0.000166,0.590692,,,0.000288,3.048157,,,12224,,,,,,,,,,,,,,,,,,,,
HMM,crypto,1h,ADA-USD,OOS,8748,0.131895,0.000050,1.147880,-0.015761,0.159378,0.445314,-0.000292,0.701543,0.120460,,0.422791,-0.000080,0.528884,,,0.000342,2.434407,,,5240,0.000239,-0.000466,0.000980,0.238733,0.379620,2.166093,0.096109,6.522875,0.123271,0.326673,,,,,,,,,,
ADX,crypto,1h,AVAX-USD,FULL,8748,0.315826,0.000074,0.842244,0.010467,0.212123,0.372424,-0.000151,0.958951,-0.004466,0.223450,0.311750,-0.000003,0.768512,-0.002035,0.372176,0.000226,0.629343,-0.154389,0.005035,17464,0.000068,-0.000204,0.000326,0.950983,0.162837,2.327544,0.124466,7.042810,-0.738132,0.764236,-0.150228,-0.179309,-0.120283,-0.221015,0.578422,-0.007584,-0.051797,0.034989,0.474112,0.318681
